Date;station;latitude;longitude;SST;salinity;pH;NH4;NO2;NO3;PO4;Si;chlorophyll a;SPM
07.04.1975;1;55,03000;8,46000;4,70;28,24;;;;;;;;
10.04.1975;1;55,03000;8,46000;6,90;28,63;;;;;;;;
10.04.1975;1;55,03000;8,46000;5,20;28,83;;;;;;;;
14.04.1975;1;55,03000;8,46000;5,40;28,48;;;;;;;;
14.04.1975;1;55,03000;8,46000;5,10;28,08;;;;;;;;
17.04.1975;1;55,03000;8,46000;5,40;28,61;;;;;;;;
21.04.1975;1;55,03000;8,46000;7,50;28,15;;;;;;;;
21.04.1975;1;55,03000;8,46000;6,40;28,43;;;;;;;;
24.04.1975;1;55,03000;8,46000;7,80;28,71;;;;;;;;
24.04.1975;1;55,03000;8,46000;8,10;29,05;;;;;;;;
28.04.1975;1;55,03000;8,46000;9,40;28,75;;;;;;;;
28.04.1975;1;55,03000;8,46000;8,80;28,64;;;;;;;;
05.05.1975;1;55,03000;8,46000;10,60;28,53;;;;;;;;
05.05.1975;1;55,03000;8,46000;9,80;28,38;;;;;;;;
12.05.1975;1;55,03000;8,46000;11,20;28,90;;;;;;;;
12.05.1975;1;55,03000;8,46000;11,20;29,52;;;;;;;;
15.05.1975;1;55,03000;8,46000;12,00;29,04;;;;;;;;
15.05.1975;1;55,03000;8,46000;11,80;29,50;;;;;;;;
20.05.1975;1;55,03000;8,46000;13,10;29,02;;;;;;;;
20.05.1975;1;55,03000;8,46000;12,90;29,28;;;;;;;;
22.05.1975;1;55,03000;8,46000;11,10;29,49;;;;;;;;
22.05.1975;1;55,03000;8,46000;11,30;29,54;;;;;;;;
26.05.1975;1;55,03000;8,46000;12,10;29,70;;;;;;;;
26.05.1975;1;55,03000;8,46000;12,30;29,23;;;;;;;;
29.05.1975;1;55,03000;8,46000;12,60;29,62;;;;;;;;
29.05.1975;1;55,03000;8,46000;12,80;29,35;;;;;;;;
02.06.1975;1;55,03000;8,46000;11,50;29,59;;;;;;;;
02.06.1975;1;55,03000;8,46000;11,40;29,90;;;;;;;;
04.06.1975;1;55,03000;8,46000;11,60;30,25;;;;;;;;
04.06.1975;1;55,03000;8,46000;11,40;29,70;;;;;;;;
05.06.1975;1;55,03000;8,46000;11,90;29,55;;;;;;;;
06.06.1975;1;55,03000;8,46000;11,80;30,00;;;;;;;;
09.06.1975;1;55,03000;8,46000;15,30;29,74;;;;;;;;
09.06.1975;1;55,03000;8,46000;13,80;30,36;;;;;;;;
12.06.1975;1;55,03000;8,46000;17,00;29,93;;;;;;;;
12.06.1975;1;55,03000;8,46000;16,10;30,40;;;;;;;;
16.06.1975;1;55,03000;8,46000;14,90;30,26;;;;;;;;
16.06.1975;1;55,03000;8,46000;15,80;30,25;;;;;;;;
19.06.1975;1;55,03000;8,46000;18,60;30,30;;;;;;;;
19.06.1975;1;55,03000;8,46000;16,10;30,29;;;;;;;;
23.06.1975;1;55,03000;8,46000;18,10;30,70;;;;;;;;
23.06.1975;1;55,03000;8,46000;19,00;30,44;;;;;;;;
30.06.1975;1;55,03000;8,46000;15,80;30,92;;;;;;;;
30.06.1975;1;55,03000;8,46000;15,90;30,95;;;;;;;;
03.07.1975;1;55,03000;8,46000;16,60;31,02;;;;;;;;
03.07.1975;1;55,03000;8,46000;16,40;31,13;;;;;;;;
07.07.1975;1;55,03000;8,46000;18,00;31,27;;;;;;;;
07.07.1975;1;55,03000;8,46000;18,00;31,25;;;;;;;;
10.07.1975;1;55,03000;8,46000;19,70;31,47;;;;;;;;
10.07.1975;1;55,03000;8,46000;18,50;31,67;;;;;;;;
14.07.1975;1;55,03000;8,46000;18,90;31,64;;;;;;;;
14.07.1975;1;55,03000;8,46000;19,50;31,78;;;;;;;;
17.07.1975;1;55,03000;8,46000;18,20;31,68;;;;;;;;
17.07.1975;1;55,03000;8,46000;18,60;31,69;;;;;;;;
21.07.1975;1;55,03000;8,46000;19,10;31,02;;;;;;;;
21.07.1975;1;55,03000;8,46000;20,40;31,59;;;;;;;;
24.07.1975;1;55,03000;8,46000;16,90;31,71;;;;;;;;
24.07.1975;1;55,03000;8,46000;18,00;31,33;;;;;;;;
28.07.1975;1;55,03000;8,46000;18,00;31,41;;;;;;;;
28.07.1975;1;55,03000;8,46000;18,20;31,49;;;;;;;;
31.07.1975;1;55,03000;8,46000;18,80;31,40;;;;;;;;
31.07.1975;1;55,03000;8,46000;19,30;31,60;;;;;;;;
04.08.1975;1;55,03000;8,46000;19,00;31,55;;;;;;;;
04.08.1975;1;55,03000;8,46000;20,60;31,73;;;;;;;;
07.08.1975;1;55,03000;8,46000;21,20;31,82;;;;;;;;
07.08.1975;1;55,03000;8,46000;20,80;31,64;;;;;;;;
11.08.1975;1;55,03000;8,46000;22,40;31,75;;;;;;;;
11.08.1975;1;55,03000;8,46000;20,00;31,75;;;;;;;;
14.08.1975;1;55,03000;8,46000;21,20;31,82;;;;;;;;
14.08.1975;1;55,03000;8,46000;22,30;32,46;;;;;;;;
18.08.1975;1;55,03000;8,46000;19,40;31,80;;;;;;;;
18.08.1975;1;55,03000;8,46000;19,60;32,02;;;;;;;;
21.08.1975;1;55,03000;8,46000;19,60;31,86;;;;;;;;
21.08.1975;1;55,03000;8,46000;20,10;31,44;;;;;;;;
25.08.1975;1;55,03000;8,46000;18,50;31,77;;;;;;;;
25.08.1975;1;55,03000;8,46000;19,40;31,77;;;;;;;;
28.08.1975;1;55,03000;8,46000;18,90;31,64;;;;;;;;
28.08.1975;1;55,03000;8,46000;19,30;31,72;;;;;;;;
01.09.1975;1;55,03000;8,46000;19,90;;;;;;;;;
01.09.1975;1;55,03000;8,46000;20,60;;;;;;;;;
04.09.1975;1;55,03000;8,46000;19,80;31,94;;;;;;;;
04.09.1975;1;55,03000;8,46000;20,40;;;;;;;;;
08.09.1975;1;55,03000;8,46000;17,20;32,02;;;;;;;;
08.09.1975;1;55,03000;8,46000;18,20;31,85;;;;;;;;
11.09.1975;1;55,03000;8,46000;17,60;31,39;;;;;;;;
11.09.1975;1;55,03000;8,46000;17,80;31,68;;;;;;;;
15.09.1975;1;55,03000;8,46000;15,70;31,38;;;;;;;;
15.09.1975;1;55,03000;8,46000;15,70;31,41;;;;;;;;
18.09.1975;1;55,03000;8,46000;16,00;31,52;;;;;;;;
18.09.1975;1;55,03000;8,46000;16,70;31,05;;;;;;;;
22.09.1975;1;55,03000;8,46000;15,40;31,33;;;;;;;;
22.09.1975;1;55,03000;8,46000;16,10;31,20;;;;;;;;
25.09.1975;1;55,03000;8,46000;15,50;31,14;;;;;;;;
25.09.1975;1;55,03000;8,46000;15,20;31,19;;;;;;;;
29.09.1975;1;55,03000;8,46000;14,10;31,12;;;;;;;;
29.09.1975;1;55,03000;8,46000;14,00;31,21;;;;;;;;
02.10.1975;1;55,03000;8,46000;14,50;30,96;;;;;;;;
02.10.1975;1;55,03000;8,46000;15,00;31,13;;;;;;;;
06.10.1975;1;55,03000;8,46000;13,90;30,99;;;;;;;;
06.10.1975;1;55,03000;8,46000;14,20;31,06;;;;;;;;
09.10.1975;1;55,03000;8,46000;11,50;30,92;;;;;;;;
09.10.1975;1;55,03000;8,46000;11,30;30,98;;;;;;;;
13.10.1975;1;55,03000;8,46000;9,80;31,10;;;;;;;;
13.10.1975;1;55,03000;8,46000;8,10;30,80;;;;;;;;
16.10.1975;1;55,03000;8,46000;8,60;30,65;;;;;;;;
16.10.1975;1;55,03000;8,46000;8,50;30,78;;;;;;;;
20.10.1975;1;55,03000;8,46000;8,20;30,91;;;;;;;;
20.10.1975;1;55,03000;8,46000;8,60;30,91;;;;;;;;
23.10.1975;1;55,03000;8,46000;8,10;30,72;;;;;;;;
23.10.1975;1;55,03000;8,46000;9,00;30,66;;;;;;;;
27.10.1975;1;55,03000;8,46000;9,00;30,70;;;;;;;;
27.10.1975;1;55,03000;8,46000;9,00;30,65;;;;;;;;
30.10.1975;1;55,03000;8,46000;9,00;30,60;;;;;;;;
30.10.1975;1;55,03000;8,46000;8,90;30,73;;;;;;;;
03.11.1975;1;55,03000;8,46000;9,00;30,82;;;;;;;;
03.11.1975;1;55,03000;8,46000;9,70;31,00;;;;;;;;
06.11.1975;1;55,03000;8,46000;8,70;30,99;;;;;;;;
06.11.1975;1;55,03000;8,46000;8,10;30,60;;;;;;;;
10.11.1975;1;55,03000;8,46000;8,40;30,64;;;;;;;;
10.11.1975;1;55,03000;8,46000;7,10;30,62;;;;;;;;
13.11.1975;1;55,03000;8,46000;7,50;30,63;;;;;;;;
13.11.1975;1;55,03000;8,46000;6,40;30,50;;;;;;;;
17.11.1975;1;55,03000;8,46000;6,40;30,77;;;;;;;;
17.11.1975;1;55,03000;8,46000;6,30;30,61;;;;;;;;
20.11.1975;1;55,03000;8,46000;6,00;30,41;;;;;;;;
20.11.1975;1;55,03000;8,46000;6,70;30,85;;;;;;;;
24.11.1975;1;55,03000;8,46000;3,10;30,32;;;;;;;;
24.11.1975;1;55,03000;8,46000;3,40;30,40;;;;;;;;
27.11.1975;1;55,03000;8,46000;4,70;30,87;;;;;;;;
27.11.1975;1;55,03000;8,46000;3,00;30,34;;;;;;;;
01.12.1975;1;55,03000;8,46000;3,50;30,01;;;;;;;;
01.12.1975;1;55,03000;8,46000;4,50;30,48;;;;;;;;
04.12.1975;1;55,03000;8,46000;4,20;30,07;;;;;;;;
04.12.1975;1;55,03000;8,46000;4,50;30,66;;;;;;;;
08.12.1975;1;55,03000;8,46000;4,30;30,15;;;;;;;;
08.12.1975;1;55,03000;8,46000;4,60;29,82;;;;;;;;
11.12.1975;1;55,03000;8,46000;4,50;29,98;;;;;;;;
15.12.1975;1;55,03000;8,46000;4,30;29,79;;;;;;;;
15.12.1975;1;55,03000;8,46000;4,20;29,81;;;;;;;;
18.12.1975;1;55,03000;8,46000;2,40;29,57;;;;;;;;
18.12.1975;1;55,03000;8,46000;3,50;29,79;;;;;;;;
22.12.1975;1;55,03000;8,46000;4,20;29,90;;;;;;;;
22.12.1975;1;55,03000;8,46000;4,20;30,14;;;;;;;;
29.12.1975;1;55,03000;8,46000;4,50;29,83;;;;;;;;
29.12.1975;1;55,03000;8,46000;4,30;29,75;;;;;;;;
05.01.1976;1;55,03000;8,46000;2,90;30,01;;;;;;;;
08.01.1976;1;55,03000;8,46000;4,00;29,94;;;;;;;;
08.01.1976;1;55,03000;8,46000;4,10;29,61;;;;;;;;
12.01.1976;1;55,03000;8,46000;4,70;29,32;;;;;;;;
12.01.1976;1;55,03000;8,46000;4,50;29,35;;;;;;;;
15.01.1976;1;55,03000;8,46000;3,80;29,03;;;;;;;;
15.01.1976;1;55,03000;8,46000;3,80;29,06;;;;;;;;
19.01.1976;1;55,03000;8,46000;3,80;29,36;;;;;;;;
19.01.1976;1;55,03000;8,46000;4,10;29,61;;;;;;;;
22.01.1976;1;55,03000;8,46000;3,70;29,59;;;;;;;;
22.01.1976;1;55,03000;8,46000;3,90;29,42;;;;;;;;
26.01.1976;1;55,03000;8,46000;2,10;29,01;;;;;;;;
26.01.1976;1;55,03000;8,46000;1,60;29,10;;;;;;;;
29.01.1976;1;55,03000;8,46000;1,10;28,56;;;;;;;;
29.01.1976;1;55,03000;8,46000;1,80;28,42;;;;;;;;
09.02.1976;1;55,03000;8,46000;;28,61;;;;;;;;
19.02.1976;1;55,03000;8,46000;0,70;28,65;;;;;;;;
23.02.1976;1;55,03000;8,46000;1,20;28,17;;;;;;;;
26.02.1976;1;55,03000;8,46000;2,20;29,34;;;;;;;;
26.02.1976;1;55,03000;8,46000;2,00;29,29;;;;;;;;
01.03.1976;1;55,03000;8,46000;3,00;29,39;;;;;;;;
01.03.1976;1;55,03000;8,46000;2,60;29,23;;;;;;;;
04.03.1976;1;55,03000;8,46000;2,50;28,91;;;;;;;;
04.03.1976;1;55,03000;8,46000;3,20;28,87;;;;;;;;
08.03.1976;1;55,03000;8,46000;1,50;30,66;;;;;;;;
08.03.1976;1;55,03000;8,46000;2,00;28,71;;;;;;;;
11.03.1976;1;55,03000;8,46000;1,20;27,41;;;;;;;;
11.03.1976;1;55,03000;8,46000;1,50;29,02;;;;;;;;
11.03.1976;2;55,01250;8,49000;1,20;28,65;;;;;;;;
11.03.1976;3;55,05670;8,52000;1,20;28,29;;;;;;;;
15.03.1976;1;55,03000;8,46000;0,90;28,67;;;;;;;;
15.03.1976;1;55,03000;8,46000;0,30;28,42;;;;;;;;
15.03.1976;2;55,01250;8,49000;0,20;28,15;;;;;;;;
15.03.1976;3;55,05670;8,52000;0,10;;;;;;;;;
18.03.1976;1;55,03000;8,46000;1,00;29,03;;;;;;;;
18.03.1976;1;55,03000;8,46000;0,10;28,63;;;;;;;;
18.03.1976;2;55,01250;8,49000;0,00;28,67;;;;;;;;
18.03.1976;3;55,05670;8,52000;0,00;28,37;;;;;;;;
22.03.1976;1;55,03000;8,46000;0,20;29,04;;;;;;;;
22.03.1976;1;55,03000;8,46000;1,00;28,70;;;;;;;;
25.03.1976;1;55,03000;8,46000;0,90;29,23;;;;;;;;
25.03.1976;1;55,03000;8,46000;1,90;29,25;;;;;;;;
29.03.1976;1;55,03000;8,46000;2,50;29,55;;;;;;;;
29.03.1976;1;55,03000;8,46000;3,00;29,05;;;;;;;;
29.03.1976;2;55,01250;8,49000;3,80;28,15;;;;;;;;
29.03.1976;3;55,05670;8,52000;4,20;26,66;;;;;;;;
01.04.1976;1;55,03000;8,46000;4,90;29,22;;;;;;;;
01.04.1976;1;55,03000;8,46000;3,60;29,84;;;;;;;;
01.04.1976;2;55,01250;8,49000;4,80;28,34;;;;;;;;
01.04.1976;3;55,05670;8,52000;4,60;27,15;;;;;;;;
05.04.1976;1;55,03000;8,46000;4,30;29,54;;;;;;;;
05.04.1976;1;55,03000;8,46000;4,50;29,29;;;;;;;;
05.04.1976;2;55,01250;8,49000;5,00;29,07;;;;;;;;
05.04.1976;3;55,05670;8,52000;5,00;28,58;;;;;;;;
08.04.1976;1;55,03000;8,46000;4,00;28,54;;;;;;;;
08.04.1976;1;55,03000;8,46000;6,00;29,18;;;;;;;;
08.04.1976;2;55,01250;8,49000;6,40;29,05;;;;;;;;
08.04.1976;3;55,05670;8,52000;6,30;27,06;;;;;;;;
12.04.1976;1;55,03000;8,46000;8,40;29,16;;;;;;;;
12.04.1976;1;55,03000;8,46000;6,40;29,06;;;;;;;;
12.04.1976;2;55,01250;8,49000;6,60;29,07;;;;;;;;
12.04.1976;3;55,05670;8,52000;6,90;28,52;;;;;;;;
15.04.1976;1;55,03000;8,46000;7,80;29,20;;;;;;;;
22.04.1976;1;55,03000;8,46000;7,90;29,15;;;;;;;;
22.04.1976;1;55,03000;8,46000;8,40;29,44;;;;;;;;
26.04.1976;1;55,03000;8,46000;8,60;29,30;;;;;;;;
26.04.1976;1;55,03000;8,46000;8,60;29,42;;;;;;;;
26.04.1976;2;55,01250;8,49000;8,60;29,20;;;;;;;;
26.04.1976;3;55,05670;8,52000;8,60;28,52;;;;;;;;
29.04.1976;1;55,03000;8,46000;6,30;29,31;;;;;;;;
29.04.1976;1;55,03000;8,46000;6,40;29,68;;;;;;;;
29.04.1976;2;55,01250;8,49000;6,10;29,29;;;;;;;;
29.04.1976;3;55,05670;8,52000;6,10;29,02;;;;;;;;
03.05.1976;1;55,03000;8,46000;8,40;30,02;;;;;;;;
03.05.1976;1;55,03000;8,46000;8,00;29,60;;;;;;;;
03.05.1976;2;55,01250;8,49000;8,00;29,33;;;;;;;;
03.05.1976;3;55,05670;8,52000;8,10;29,13;;;;;;;;
06.05.1976;1;55,03000;8,46000;7,90;29,67;;;;;;;;
10.05.1976;1;55,03000;8,46000;15,60;30,35;;;;;;;;
13.05.1976;1;55,03000;8,46000;11,00;30,08;;;;;;;;
13.05.1976;1;55,03000;8,46000;10,40;30,17;;;;;;;;
13.05.1976;2;55,01250;8,49000;12,10;29,52;;;;;;;;
13.05.1976;3;55,05670;8,52000;12,30;29,04;;;;;;;;
17.05.1976;1;55,03000;8,46000;13,50;29,93;;;;;;;;
17.05.1976;1;55,03000;8,46000;12,80;29,92;;;;;;;;
17.05.1976;2;55,01250;8,49000;13,00;29,67;;;;;;;;
17.05.1976;3;55,05670;8,52000;13,10;29,30;;;;;;;;
20.05.1976;1;55,03000;8,46000;14,10;29,97;;;;;;;;
20.05.1976;1;55,03000;8,46000;12,60;29,91;;;;;;;;
20.05.1976;2;55,01250;8,49000;14,20;29,76;;;;;;;;
20.05.1976;3;55,05670;8,52000;14,40;28,72;;;;;;;;
24.05.1976;1;55,03000;8,46000;16,10;30,07;;;;;;;;
24.05.1976;1;55,03000;8,46000;14,40;29,80;;;;;;;;
31.05.1976;1;55,03000;8,46000;12,30;29,78;;;;;;;;
31.05.1976;1;55,03000;8,46000;13,20;30,01;;;;;;;;
31.05.1976;2;55,01250;8,49000;12,80;29,78;;;;;;;;
31.05.1976;3;55,05670;8,52000;12,40;29,32;;;;;;;;
10.06.1976;1;55,03000;8,46000;15,60;30,10;;;;;;;;
10.06.1976;2;55,01250;8,49000;15,60;29,96;;;;;;;;
10.06.1976;3;55,05670;8,52000;16,60;29,43;;;;;;;;
14.06.1976;1;55,03000;8,46000;15,00;30,35;;;;;;;;
14.06.1976;1;55,03000;8,46000;16,10;30,28;;;;;;;;
14.06.1976;2;55,01250;8,49000;16,20;30,01;;;;;;;;
14.06.1976;3;55,05670;8,52000;16,20;30,13;;;;;;;;
21.06.1976;1;55,03000;8,46000;15,00;30,55;;;;;;;;
21.06.1976;1;55,03000;8,46000;16,10;30,37;;;;;;;;
24.06.1976;1;55,03000;8,46000;16,90;30,44;;;;;;;;
24.06.1976;1;55,03000;8,46000;17,10;30,44;;;;;;;;
24.06.1976;2;55,01250;8,49000;17,80;30,51;;;;;;;;
24.06.1976;3;55,05670;8,52000;17,30;30,48;;;;;;;;
28.06.1976;1;55,03000;8,46000;19,00;30,51;;;;;;;;
28.06.1976;1;55,03000;8,46000;20,20;30,60;;;;;;;;
28.06.1976;2;55,01250;8,49000;20,60;30,49;;;;;;;;
28.06.1976;3;55,05670;8,52000;21,40;30,51;;;;;;;;
01.07.1976;1;55,03000;8,46000;19,90;30,67;;;;;;;;
01.07.1976;1;55,03000;8,46000;19,70;30,79;;;;;;;;
01.07.1976;2;55,01250;8,49000;19,80;30,67;;;;;;;;
01.07.1976;3;55,05670;8,52000;19,90;30,62;;;;;;;;
05.07.1976;1;55,03000;8,46000;19,80;30,82;;;;;;;;
08.07.1976;1;55,03000;8,46000;20,90;30,87;;;;;;;;
12.07.1976;1;55,03000;8,46000;20,10;31,22;;;;;;;;
12.07.1976;1;55,03000;8,46000;19,30;31,20;;;;;;;;
12.07.1976;2;55,01250;8,49000;20,40;31,24;;;;;;;;
12.07.1976;3;55,05670;8,52000;20,50;31,19;;;;;;;;
15.07.1976;1;55,03000;8,46000;20,60;31,31;;;;;;;;
15.07.1976;1;55,03000;8,46000;20,50;31,37;;;;;;;;
15.07.1976;2;55,01250;8,49000;20,70;31,45;;;;;;;;
15.07.1976;3;55,05670;8,52000;20,90;31,44;;;;;;;;
19.07.1976;1;55,03000;8,46000;21,20;31,45;;;;;;;;
19.07.1976;1;55,03000;8,46000;20,80;31,40;;;;;;;;
19.07.1976;2;55,01250;8,49000;21,60;31,49;;;;;;;;
19.07.1976;3;55,05670;8,52000;22,30;31,62;;;;;;;;
22.07.1976;1;55,03000;8,46000;19,00;31,48;;;;;;;;
22.07.1976;1;55,03000;8,46000;19,30;31,45;;;;;;;;
22.07.1976;2;55,01250;8,49000;19,30;31,49;;;;;;;;
22.07.1976;3;55,05670;8,52000;19,30;31,55;;;;;;;;
26.07.1976;1;55,03000;8,46000;19,30;31,70;;;;;;;;
26.07.1976;1;55,03000;8,46000;19,80;31,58;;;;;;;;
26.07.1976;2;55,01250;8,49000;19,30;31,65;;;;;;;;
26.07.1976;3;55,05670;8,52000;19,20;31,91;;;;;;;;
29.07.1976;1;55,03000;8,46000;17,50;31,79;;;;;;;;
29.07.1976;1;55,03000;8,46000;16,60;31,85;;;;;;;;
02.08.1976;1;55,03000;8,46000;16,30;32,16;;;;;;;;
02.08.1976;1;55,03000;8,46000;16,40;32,13;;;;;;;;
02.08.1976;2;55,01250;8,49000;16,50;32,25;;;;;;;;
02.08.1976;3;55,05670;8,52000;16,30;32,26;;;;;;;;
05.08.1976;1;55,03000;8,46000;16,00;32,24;;;;;;;;
05.08.1976;1;55,03000;8,46000;16,00;32,27;;;;;;;;
05.08.1976;2;55,01250;8,49000;16,20;32,47;;;;;;;;
05.08.1976;3;55,05670;8,52000;15,80;32,44;;;;;;;;
09.08.1976;1;55,03000;8,46000;18,50;32,39;;;;;;;;
09.08.1976;1;55,03000;8,46000;17,70;32,40;;;;;;;;
09.08.1976;2;55,01250;8,49000;18,10;32,54;;;;;;;;
09.08.1976;3;55,05670;8,52000;18,10;32,53;;;;;;;;
16.08.1976;1;55,03000;8,46000;18,30;32,61;;;;;;;;
16.08.1976;1;55,03000;8,46000;18,70;32,66;;;;;;;;
16.08.1976;2;55,01250;8,49000;18,80;32,66;;;;;;;;
16.08.1976;3;55,05670;8,52000;19,00;32,80;;;;;;;;
19.08.1976;1;55,03000;8,46000;18,90;32,83;;;;;;;;
19.08.1976;1;55,03000;8,46000;18,40;32,64;;;;;;;;
19.08.1976;2;55,01250;8,49000;19,10;32,70;;;;;;;;
19.08.1976;3;55,05670;8,52000;19,20;32,74;;;;;;;;
23.08.1976;1;55,03000;8,46000;18,20;32,95;;;;;;;;
23.08.1976;1;55,03000;8,46000;19,90;32,88;;;;;;;;
23.08.1976;2;55,01250;8,49000;18,00;32,92;;;;;;;;
23.08.1976;3;55,05670;8,52000;18,20;33,02;;;;;;;;
26.08.1976;1;55,03000;8,46000;18,70;33,01;;;;;;;;
26.08.1976;1;55,03000;8,46000;18,80;32,95;;;;;;;;
26.08.1976;2;55,01250;8,49000;19,00;33,04;;;;;;;;
26.08.1976;3;55,05670;8,52000;19,10;33,16;;;;;;;;
30.08.1976;1;55,03000;8,46000;18,30;33,16;;;;;;;;
30.08.1976;1;55,03000;8,46000;18,50;33,09;;;;;;;;
30.08.1976;2;55,01250;8,49000;18,30;33,15;;;;;;;;
30.08.1976;3;55,05670;8,52000;18,20;33,17;;;;;;;;
28.05.1979;4;55,03830;8,43830;12,75;27,64;;;;;;;;
28.05.1979;4;55,03830;8,43830;12,95;27,65;;;;;;;;
28.05.1979;4;55,03830;8,43830;13,32;27,63;;;;;;;;
28.05.1979;4;55,03830;8,43830;13,31;27,62;;;;;;;;
28.05.1979;4;55,03830;8,43830;13,45;27,59;;;;;;;;
28.05.1979;4;55,03830;8,43830;14,12;27,62;;;;;;;;
28.05.1979;4;55,03830;8,43830;14,11;27,62;;;;;;;;
28.05.1979;4;55,03830;8,43830;14,11;27,62;;;;;;;;
28.05.1979;4;55,03830;8,43830;13,94;27,61;;;;;;;;
28.05.1979;4;55,03830;8,43830;13,80;27,60;;;;;;;;
28.05.1979;4;55,03830;8,43830;13,50;27,63;;;;;;;;
28.05.1979;4;55,03830;8,43830;13,39;27,66;;;;;;;;
28.05.1979;4;55,03830;8,43830;13,40;27,66;;;;;;;;
28.05.1979;4;55,03830;8,43830;13,39;27,67;;;;;;;;
28.05.1979;4;55,03830;8,43830;13,35;27,75;;;;;;;;
28.05.1979;4;55,03830;8,43830;13,30;27,86;;;;;;;;
28.05.1979;4;55,03830;8,43830;13,20;27,89;;;;;;;;
28.06.1979;4;55,03830;8,43830;15,90;28,40;;2,20;0,10;8,80;2,75;;;23,78
28.06.1979;4;55,03830;8,43830;16,21;28,43;;2,90;0,10;8,85;3,15;;;47,55
28.06.1979;4;55,03830;8,43830;16,70;28,45;;2,21;0,10;8,00;3,25;;;41,15
28.06.1979;4;55,03830;8,43830;16,71;28,45;;2,50;0,10;7,15;2,95;;;34,50
28.06.1979;4;55,03830;8,43830;16,60;28,23;;2,20;0,10;8,15;2,75;;;31,73
28.06.1979;4;55,03830;8,43830;16,70;28,40;;3,30;0,10;9,60;2,65;;;29,69
28.06.1979;4;55,03830;8,43830;16,90;28,43;;2,60;0,10;8,95;2,75;;;31,53
28.06.1979;4;55,03830;8,43830;16,72;28,29;;2,22;0,10;9,60;2,65;;;38,90
28.06.1979;4;55,03830;8,43830;16,49;28,22;;1,80;0,10;9,55;1,40;;;34,85
28.06.1979;4;55,03830;8,43830;16,32;28,25;;1,60;0,10;12,00;1,45;;;32,29
28.06.1979;4;55,03830;8,43830;16,75;28,23;;1,20;0,10;9,61;0,90;;;22,69
28.06.1979;4;55,03830;8,43830;16,41;28,27;;1,60;0,10;10,50;2,00;;;24,29
28.06.1979;4;55,03830;8,43830;16,42;28,36;;1,45;0,10;14,50;1,07;;;23,79
28.06.1979;4;55,03830;8,43830;16,45;28,45;;1,50;0,10;14,50;1,03;;;28,16
28.06.1979;4;55,03830;8,43830;16,39;28,45;;1,70;0,10;15,00;1,01;;;27,49
03.07.1979;4;55,03830;8,43830;14,70;28,30;;0,95;0,10;15,00;1,40;;;8,99
03.07.1979;4;55,03830;8,43830;14,62;28,26;;0,95;0,10;15,00;1,50;;;7,96
03.07.1979;4;55,03830;8,43830;14,62;28,26;;0,80;0,10;15,00;1,25;;;6,78
03.07.1979;4;55,03830;8,43830;14,25;28,37;;1,05;0,10;15,00;1,26;;;6,96
03.07.1979;4;55,03830;8,43830;14,50;28,26;;1,10;0,10;15,00;1,30;;;8,22
03.07.1979;4;55,03830;8,43830;14,40;28,35;;1,10;0,10;15,00;1,40;;;10,72
03.07.1979;4;55,03830;8,43830;14,61;28,35;;1,35;0,10;15,00;1,50;;;21,20
03.07.1979;4;55,03830;8,43830;15,05;28,30;;1,11;0,10;15,00;1,61;;;15,30
03.07.1979;4;55,03830;8,43830;15,32;28,28;;1,20;0,10;15,00;1,49;;;11,10
03.07.1979;4;55,03830;8,43830;15,69;28,36;;2,00;0,10;15,00;1,76;;;10,46
03.07.1979;4;55,03830;8,43830;16,00;28,37;;2,10;0,10;15,00;1,77;;;35,15
03.07.1979;4;55,03830;8,43830;16,40;28,42;;3,30;0,10;15,00;1,95;;;20,40
11.07.1979;4;55,03830;8,43830;13,70;28,84;;1,35;0,10;15,00;3,65;;;38,45
11.07.1979;4;55,03830;8,43830;13,61;28,87;;2,50;0,10;15,00;4,20;;;28,05
11.07.1979;4;55,03830;8,43830;13,65;28,98;;3,30;0,10;15,00;3,75;;;23,20
11.07.1979;4;55,03830;8,43830;13,90;28,76;;1,00;0,10;15,00;2,65;;;17,55
11.07.1979;4;55,03830;8,43830;14,00;28,77;;1,30;0,10;15,00;2,95;;;14,29
11.07.1979;4;55,03830;8,43830;14,15;28,76;;2,00;0,10;15,00;2,65;;;6,04
11.07.1979;4;55,03830;8,43830;14,30;28,76;;0,50;0,10;15,00;1,85;;;10,04
11.07.1979;4;55,03830;8,43830;14,59;28,52;;0,35;0,10;15,00;1,70;;;14,10
11.07.1979;4;55,03830;8,43830;14,99;28,54;;1,55;0,10;15,00;1,55;;;8,06
11.07.1979;4;55,03830;8,43830;15,10;28,52;;1,25;0,10;15,00;1,85;;;8,36
11.07.1979;4;55,03830;8,43830;15,10;28,61;;0,51;0,10;15,00;1,60;;;17,58
11.07.1979;4;55,03830;8,43830;15,10;28,67;;0,75;0,10;15,00;1,50;;;8,16
11.07.1979;4;55,03830;8,43830;15,20;28,62;;0,65;0,10;15,00;1,40;;;5,68
11.07.1979;4;55,03830;8,43830;15,20;28,61;;0,89;0,10;15,00;1,65;;;6,06
16.08.1979;4;55,03830;8,43830;17,12;29,85;;0,60;0,15;1,30;0,75;;;6,74
16.08.1979;4;55,03830;8,43830;17,20;29,85;;0,65;0,15;1,40;1,10;;;3,38
16.08.1979;4;55,03830;8,43830;17,19;29,80;;0,65;0,16;1,80;1,10;;;3,66
