/* DATA DESCRIPTION:
Citation:	Martens, Peter (2011): Abundance of zooplankton at times series station List Reede in 2008. Alfred Wegener Institute - Wadden Sea Station Sylt, PANGAEA, https://doi.org/10.1594/PANGAEA.756062
Project(s):	Coastal Ecology @ AWI (AWI_Coast) (URI: http://www.awi.de/forschung/biowissenschaft/oekologie-der-kuesten.html)
	Long-term Ecological Research at AWI (LTER) (URI: http://www.awi.de/en/science/biosciences/functional-ecology.html)
Coverage:	LATITUDE: 55.030000 * LONGITUDE: 8.460000
	DATE/TIME START: 2008-01-07T00:00:00 * DATE/TIME END: 2008-12-29T00:00:00
	MINIMUM DEPTH, water: 0 m * MAXIMUM DEPTH, water: 0 m
Event(s):	List_Reede (Lister_Ley) * LATITUDE: 55.030000 * LONGITUDE: 8.460000 * LOCATION: German Bight Wadden Sea * CAMPAIGN: Long-term time series Sylt * METHOD/DEVICE: Multiple investigations (MULT)
Parameter(s):	DATE/TIME (Date/Time) * GEOCODE
	DEPTH, water [m] (Depth water) * GEOCODE
	Centropages hamatus, nauplii [#/m**3] (C. hamatus nau) * PI: Martens, Peter * METHOD/DEVICE: Counting, Stereo Microscope x20
	Temora longicornis, nauplii [#/m**3] (T. longicornis naup) * PI: Martens, Peter * METHOD/DEVICE: Counting, Stereo Microscope x20
	Acartia sp., nauplii [#/m**3] (Acartia sp. nau) * PI: Martens, Peter * METHOD/DEVICE: Counting, Stereo Microscope x20
	Oithona sp., nauplii [#/m**3] (Oithona sp. nau) * PI: Martens, Peter * METHOD/DEVICE: Counting, Stereo Microscope x20
	Paracalanus sp., nauplii [#/m**3] (Paracalanus sp. nau) * PI: Martens, Peter * METHOD/DEVICE: Counting, Stereo Microscope x20 * COMMENT: including Pseudo-Paracalanus sp.
	Balanidae, nauplii [#/m**3] (Balanidae nau) * PI: Martens, Peter * METHOD/DEVICE: Counting, Stereo Microscope x20
	Cypris, larvae [#/m**3] (Cypris larv) * PI: Martens, Peter * METHOD/DEVICE: Counting, Stereo Microscope x20
	Centropages hamatus, copepodites [#/m**3] (C. hamatus c) * PI: Martens, Peter * METHOD/DEVICE: Counting, Stereo Microscope x20
	Temora longicornis, copepodites [#/m**3] (T. longicornis c) * PI: Martens, Peter * METHOD/DEVICE: Counting, Stereo Microscope x20
	Acartia sp., copepodites [#/m**3] (Acartia sp. c) * PI: Martens, Peter * METHOD/DEVICE: Counting, Stereo Microscope x20
	Oithona sp., copepodites [#/m**3] (Oithona sp. c) * PI: Martens, Peter * METHOD/DEVICE: Counting, Stereo Microscope x20
	Paracalanus sp., copepodites [#/m**3] (Paracalanus sp. c) * PI: Martens, Peter * METHOD/DEVICE: Counting, Stereo Microscope x20 * COMMENT: including Pseudo-Paracalanus sp.
	Centropages hamatus, male [#/m**3] (C. hamatus m) * PI: Martens, Peter * METHOD/DEVICE: Counting, Stereo Microscope x20
	Centropages hamatus, female [#/m**3] (C. hamatus f) * PI: Martens, Peter * METHOD/DEVICE: Counting, Stereo Microscope x20
	Temora longicornis, male [#/m**3] (T. longicornis m) * PI: Martens, Peter * METHOD/DEVICE: Counting, Stereo Microscope x20
	Temora longicornis, female [#/m**3] (T. longicornis f) * PI: Martens, Peter * METHOD/DEVICE: Counting, Stereo Microscope x20
	Acartia sp., male [#/m**3] (Acartia sp. m) * PI: Martens, Peter * METHOD/DEVICE: Counting, Stereo Microscope x20
	Acartia sp., female [#/m**3] (Acartia sp. f) * PI: Martens, Peter * METHOD/DEVICE: Counting, Stereo Microscope x20
	Oithona sp., male [#/m**3] (Oithona sp. m) * PI: Martens, Peter * METHOD/DEVICE: Counting, Stereo Microscope x20
	Oithona sp., female [#/m**3] (Oithona sp. f) * PI: Martens, Peter * METHOD/DEVICE: Counting, Stereo Microscope x20
	Paracalanus parvus, male [#/m**3] (P. parvus m) * PI: Martens, Peter * METHOD/DEVICE: Counting, Stereo Microscope x20
	Paracalanus parvus, female [#/m**3] (P. parvus f) * PI: Martens, Peter * METHOD/DEVICE: Counting, Stereo Microscope x20
	Pseudocalanus elongatus, male [#/m**3] (P. elongatus m) * PI: Martens, Peter * METHOD/DEVICE: Counting, Stereo Microscope x20
	Pseudocalanus elongatus, female [#/m**3] (P. elongatus f) * PI: Martens, Peter * METHOD/DEVICE: Counting, Stereo Microscope x20
	Harpacticoida [#/m**3] (Harpacticoida) * PI: Martens, Peter * METHOD/DEVICE: Counting, Stereo Microscope x20
	Noctiluca scintillans [#/m**3] (N. scintillans) * PI: Martens, Peter * METHOD/DEVICE: Counting, Stereo Microscope x20
	Oikopleura dioica [#/m**3] (O. dioica) * PI: Martens, Peter * METHOD/DEVICE: Counting, Stereo Microscope x20
	Bivalvia, larvae [#/m**3] (Bivalvia larv) * PI: Martens, Peter * METHOD/DEVICE: Counting, Stereo Microscope x20
	Gastropoda, larvae [#/m**3] (Gastrop larv) * PI: Martens, Peter * METHOD/DEVICE: Counting, Stereo Microscope x20
	Trochophora, larvae [#/m**3] (Trochophora larv) * PI: Martens, Peter * METHOD/DEVICE: Counting, Stereo Microscope x20
	Spionida, metatrochophora [#/m**3] (Spionida metatro) * PI: Martens, Peter * METHOD/DEVICE: Counting, Stereo Microscope x20
	Metatrochophora, other [#/m**3] (Metatrochophora oth) * PI: Martens, Peter * METHOD/DEVICE: Counting, Stereo Microscope x20
	Spionida, nektochaeta [#/m**3] (Spionida nektoch) * PI: Martens, Peter * METHOD/DEVICE: Counting, Stereo Microscope x20
	Nektochaeta, other [#/m**3] (Nektochaeta oth) * PI: Martens, Peter * METHOD/DEVICE: Counting, Stereo Microscope x20
	Lanice conchilega, larvae [#/m**3] (L. conchilega larv) * PI: Martens, Peter * METHOD/DEVICE: Counting, Stereo Microscope x20
	Magelona papillicornis [#/m**3] (M. papillicornis) * PI: Martens, Peter * METHOD/DEVICE: Counting, Stereo Microscope x20
	Ophioplutei [#/m**3] (Ophioplutei) * PI: Martens, Peter * METHOD/DEVICE: Counting, Stereo Microscope x20
	Echinoplutei [#/m**3] (Echinoplutei) * PI: Martens, Peter * METHOD/DEVICE: Counting, Stereo Microscope x20
	Bipinnaria, larvae [#/m**3] (Bipinnaria larv) * PI: Martens, Peter * METHOD/DEVICE: Counting, Stereo Microscope x20
	Membranipora, larvae [#/m**3] (Membranipora larv) * PI: Martens, Peter * METHOD/DEVICE: Counting, Stereo Microscope x20
	Rotatoria [#/m**3] (Rotatoria) * PI: Martens, Peter * METHOD/DEVICE: Counting, Stereo Microscope x20
	Turbellaria [#/m**3] (Turbellaria) * PI: Martens, Peter * METHOD/DEVICE: Counting, Stereo Microscope x20
	Sagitta sp. [#/m**3] (Sagitta sp.) * PI: Martens, Peter * METHOD/DEVICE: Counting, Stereo Microscope x20
	Podon sp. [#/m**3] (Podon sp.) * PI: Martens, Peter * METHOD/DEVICE: Counting, Stereo Microscope x20
	Evadne sp. [#/m**3] (Evadne sp.) * PI: Martens, Peter * METHOD/DEVICE: Counting, Stereo Microscope x20
	Zoea, larvae [#/m**3] (Zoea larv) * PI: Martens, Peter * METHOD/DEVICE: Counting, Stereo Microscope x20
	Decapoda, megalopa [#/m**3] (Megalopa) * PI: Martens, Peter * METHOD/DEVICE: Counting, Stereo Microscope x20
	Rathkea oktopunctata [#/m**3] (R. oktopunctata) * PI: Martens, Peter * METHOD/DEVICE: Counting, Stereo Microscope x20
	Sarsia tubulosa [#/m**3] (S. tubulosa) * PI: Martens, Peter * METHOD/DEVICE: Counting, Stereo Microscope x20
	Pleurobrachia pileus [#/m**3] (P. pileus) * PI: Martens, Peter * METHOD/DEVICE: Counting, Stereo Microscope x20
	Obelia geniculata [#/m**3] (O. geniculata) * PI: Martens, Peter * METHOD/DEVICE: Counting, Stereo Microscope x20
License:	Creative Commons Attribution 3.0 Unported (CC-BY-3.0)
Size:	4794 data points
*/
Date/Time	Depth water [m]	C. hamatus nau [#/m**3]	T. longicornis naup [#/m**3]	Acartia sp. nau [#/m**3]	Oithona sp. nau [#/m**3]	Paracalanus sp. nau [#/m**3]	Balanidae nau [#/m**3]	Cypris larv [#/m**3]	C. hamatus c [#/m**3]	T. longicornis c [#/m**3]	Acartia sp. c [#/m**3]	Oithona sp. c [#/m**3]	Paracalanus sp. c [#/m**3]	C. hamatus m [#/m**3]	C. hamatus f [#/m**3]	T. longicornis m [#/m**3]	T. longicornis f [#/m**3]	Acartia sp. m [#/m**3]	Acartia sp. f [#/m**3]	Oithona sp. m [#/m**3]	Oithona sp. f [#/m**3]	P. parvus m [#/m**3]	P. parvus f [#/m**3]	P. elongatus m [#/m**3]	P. elongatus f [#/m**3]	Harpacticoida [#/m**3]	N. scintillans [#/m**3]	O. dioica [#/m**3]	Bivalvia larv [#/m**3]	Gastrop larv [#/m**3]	Trochophora larv [#/m**3]	Spionida metatro [#/m**3]	Metatrochophora oth [#/m**3]	Spionida nektoch [#/m**3]	Nektochaeta oth [#/m**3]	L. conchilega larv [#/m**3]	M. papillicornis [#/m**3]	Ophioplutei [#/m**3]	Echinoplutei [#/m**3]	Bipinnaria larv [#/m**3]	Membranipora larv [#/m**3]	Rotatoria [#/m**3]	Turbellaria [#/m**3]	Sagitta sp. [#/m**3]	Podon sp. [#/m**3]	Evadne sp. [#/m**3]	Zoea larv [#/m**3]	Megalopa [#/m**3]	R. oktopunctata [#/m**3]	S. tubulosa [#/m**3]	P. pileus [#/m**3]	O. geniculata [#/m**3]
2008-06-05	0	0	0	686	0	0	2971	686	0	1371	1143	2514	0	0	0	457	0	1143	0	0	0	0	0	0	0	10057	0	914	0	457	0	4114	0	1600	0	0	0	0	0	0	0	0	0	229	0	457	0	0	0	0	0	0
2008-06-09	0	0	457	914	0	0	686	0	0	229	1600	0	0	686	0	0	0	229	229	0	0	0	0	0	0	0	34743	4343	229	0	0	0	0	229	0	0	0	0	0	0	0	0	0	0	0	8229	0	0	0	0	0	0
2008-06-12	0	229	457	686	0	0	2057	229	457	686	2971	0	0	229	229	457	457	457	0	0	0	0	0	0	0	3886	19200	1143	0	0	0	457	0	686	0	0	229	0	0	0	0	0	0	0	914	1829	229	229	0	0	0	0
2008-06-16	0	0	229	0	0	229	914	686	0	229	1600	0	0	0	0	229	229	0	457	0	0	0	0	0	0	10514	2971	0	0	229	0	457	0	229	0	0	0	0	0	0	0	0	0	0	0	0	0	229	0	0	0	0
2008-06-19	0	686	1143	457	0	0	1371	229	229	229	2057	0	0	0	229	0	229	0	457	0	229	0	0	0	0	14400	7314	229	0	686	0	229	0	914	0	0	0	0	0	0	0	0	0	0	0	0	0	229	0	0	0	0
2008-06-23	0	343	114	457	114	0	1029	229	457	457	686	0	0	343	0	1486	571	229	114	0	0	0	0	0	0	4114	27200	114	0	0	0	229	0	114	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2008-06-26	0	0	686	914	0	229	1371	0	229	457	2286	0	0	229	0	0	0	0	0	0	0	0	0	0	0	2514	43429	2743	0	0	0	1600	0	457	0	0	0	0	0	0	0	0	229	0	0	0	0	0	0	0	0	0
2008-06-30	0	0	0	1143	0	0	1600	0	0	457	1371	0	0	457	229	229	229	0	457	0	0	0	0	0	0	4114	47086	2514	0	0	0	0	0	229	0	229	0	0	0	0	0	0	686	0	0	0	229	0	0	0	0	0
2008-07-03	0	229	0	4343	457	0	1371	229	0	686	3657	229	0	229	0	0	0	457	0	229	686	0	0	0	0	7086	24457	160	229	229	0	1371	0	914	0	229	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2008-07-07	0	457	229	1600	0	0	1829	229	0	1143	2286	0	229	229	229	457	229	686	0	0	0	0	0	229	0	1143	76571	1600	229	0	0	229	457	229	0	0	0	0	0	0	0	0	229	0	0	0	0	0	0	0	0	0
2008-07-10	0	22	229	2286	0	0	457	0	686	914	2743	0	457	0	0	0	0	0	457	0	457	229	0	0	0	229	69714	2286	0	0	229	0	2057	0	0	0	0	0	0	0	0	0	914	0	0	0	0	0	0	0	0	0
2008-07-14	0	0	0	457	0	0	914	0	0	457	1829	0	457	457	0	0	457	457	0	0	914	0	457	0	0	914	37486	3200	0	0	0	0	914	914	0	0	0	0	0	0	0	0	457	0	914	0	0	0	0	0	0	0
2008-07-17	0	0	229	1371	0	0	2057	229	914	229	4343	229	0	229	0	229	0	914	457	229	457	457	0	0	0	2286	15086	1143	0	686	0	914	457	457	0	0	0	0	0	0	0	0	0	0	0	0	229	0	0	0	0	0
2008-07-21	0	229	457	914	0	457	229	0	0	0	1829	457	229	0	0	0	0	229	229	0	229	0	0	0	0	914	6400	1829	0	0	0	229	0	229	229	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2008-07-24	0	0	229	457	0	0	1143	457	229	457	3886	457	229	0	229	229	0	0	229	0	0	0	0	0	0	1371	25371	1600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2008-07-28	0	114	0	457	114	0	1029	0	0	0	1943	114	0	0	0	0	0	343	0	0	0	0	0	0	0	457	914	1943	0	0	0	114	0	343	0	114	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2008-08-07	0	0	0	8457	229	0	229	0	0	0	800	229	114	0	0	0	0	0	0	0	0	0	0	0	0	114	686	800	0	0	0	114	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2008-08-11	0	0	0	229	0	0	2171	0	0	0	343	229	0	0	0	0	0	0	0	0	0	0	0	0	0	571	229	0	229	0	0	343	0	457	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2008-08-12	0	57	0	114	0	0	114	0	0	0	114	0	0	0	0	0	0	0	0	0	171	0	0	0	0	57	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2008-08-14	0	0	0	800	114	0	914	0	0	0	114	114	0	0	0	0	0	0	0	0	0	0	0	0	0	1829	114	0	0	0	114	1486	0	0	0	0	0	0	0	0	0	114	0	0	0	0	0	0	0	0	0	0
2008-08-18	0	0	0	2229	0	0	571	57	0	0	3314	0	0	0	0	0	0	400	1257	0	0	0	0	0	0	457	0	0	114	57	0	171	0	800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57	0
2008-08-21	0	0	0	1143	229	0	1714	0	0	0	2743	457	0	0	0	0	0	0	0	0	457	0	0	0	0	457	229	571	0	114	0	229	0	343	0	0	0	0	0	0	0	0	0	0	0	0	114	0	0	0	114	0
2008-08-25	0	0	0	914	114	114	571	114	0	0	1371	0	0	0	0	114	0	571	114	0	114	0	0	0	0	114	114	571	0	114	0	457	114	571	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2008-08-28	0	0	0	1543	57	0	343	0	0	0	1543	0	0	0	0	0	0	514	400	0	0	0	0	0	0	1086	114	514	0	57	0	800	57	743	0	0	0	0	0	0	0	0	114	0	0	0	0	0	0	0	0	0
2008-09-01	0	0	0	229	0	0	1029	57	0	0	2057	0	0	0	0	0	0	514	171	0	57	0	0	0	0	229	0	57	0	0	0	229	0	1143	0	0	0	0	0	0	0	0	57	0	171	0	0	0	0	0	0	0
2008-09-08	0	0	57	514	0	0	1200	0	0	0	2000	286	114	0	0	229	514	0	514	0	514	0	0	0	0	457	57	1600	0	0	0	57	0	457	0	0	57	0	0	0	0	0	57	0	457	0	0	0	0	0	0	0
2008-09-11	0	0	0	1371	114	0	1143	571	0	0	2400	457	0	0	0	0	0	229	343	229	457	0	0	114	0	571	114	457	0	0	0	229	0	457	0	0	457	0	0	0	0	0	114	0	686	0	0	0	0	0	0	0
2008-09-18	0	0	0	571	0	0	1257	343	0	0	9143	571	0	114	0	114	114	2629	7086	0	114	114	0	0	0	3771	0	686	0	0	0	571	0	800	0	0	0	0	0	0	0	0	0	0	3086	0	0	0	0	0	0	0
2008-09-22	0	0	229	114	0	0	571	0	0	0	3086	457	114	114	114	0	0	0	114	0	571	0	0	0	0	29143	229	1029	0	0	0	114	0	229	0	0	0	0	0	0	0	0	343	0	686	0	0	0	0	0	0	0
2008-09-25	0	0	0	1371	0	0	3429	0	0	0	2286	686	0	0	0	0	0	1143	229	0	686	0	0	0	0	19200	1143	1143	0	0	0	686	0	686	0	0	0	0	0	0	0	0	457	0	3200	0	0	0	0	0	0	0
2008-09-29	0	0	114	1029	571	114	1029	0	0	0	2171	686	229	0	0	0	0	114	229	0	229	0	0	0	0	1257	1143	1143	114	0	0	1029	0	686	0	0	0	0	0	0	0	114	114	0	0	0	0	0	0	0	0	0
2008-10-02	0	114	0	1943	229	0	571	114	0	0	1600	1143	114	0	0	0	0	229	0	229	800	0	0	0	0	2400	686	343	0	0	0	114	0	571	0	0	0	0	0	0	0	0	571	0	571	0	0	0	0	0	0	0
2008-10-06	0	0	0	343	114	0	457	0	0	114	571	1029	114	0	0	0	0	0	0	229	1600	0	0	0	0	9143	3543	457	0	0	114	114	0	114	0	0	0	0	0	0	0	0	229	0	686	0	0	0	0	0	0	0
2008-10-13	0	0	0	457	0	0	686	0	0	0	343	229	0	0	0	0	0	0	0	0	571	0	0	0	0	2743	0	0	0	0	0	229	0	800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2008-10-20	0	229	0	571	0	114	1029	0	0	114	571	114	0	0	0	0	0	114	0	1114	0	0	0	0	0	1257	457	229	0	0	114	114	114	114	0	0	0	0	0	0	0	0	571	0	0	0	0	0	0	0	0	0
2008-10-23	0	0	114	0	0	0	457	0	0	0	343	571	0	114	0	0	0	457	114	0	343	0	0	0	0	3886	457	114	0	0	0	0	0	343	0	0	0	0	0	0	0	0	114	0	0	0	0	0	0	0	0	0
2008-10-30	0	0	0	229	0	0	0	114	0	0	571	114	0	0	0	0	0	0	114	0	229	0	114	0	0	2286	114	114	114	0	0	114	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2008-11-03	0	0	0	286	0	0	57	0	0	57	114	114	0	0	0	57	0	0	57	0	229	0	0	0	0	1657	229	0	0	0	0	0	0	286	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2008-11-06	0	0	0	0	0	0	114	0	0	57	0	57	0	0	0	0	0	0	0	0	0	0	0	0	0	743	171	114	0	0	0	0	0	0	0	0	0	0	0	0	57	0	57	0	0	0	0	0	0	0	0	0
2008-11-10	0	0	57	229	0	0	0	0	0	171	0	57	0	0	0	57	57	57	0	0	286	0	0	0	0	1086	57	0	0	0	0	57	0	0	0	0	0	0	0	0	0	0	0	57	0	0	0	0	0	0	0	0
2008-11-13	0	0	57	57	0	0	0	0	0	0	0	0	0	0	0	0	0	57	57	0	286	0	0	0	0	400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2008-11-17	0	0	57	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	114	0	57	0	0	743	400	0	57	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2008-11-20	0	0	0	114	0	0	57	0	0	0	57	57	0	0	0	0	0	0	0	0	286	0	0	0	0	686	800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2008-11-24	0	57	57	2629	0	0	0	0	0	0	114	171	0	0	0	0	0	57	0	0	57	0	0	0	0	857	114	0	0	0	0	343	0	0	0	0	0	0	0	0	57	0	0	0	0	0	0	0	0	0	0	0
2008-11-27	0	0	0	286	0	0	57	0	0	171	171	0	0	0	0	0	0	114	0	0	57	0	0	0	0	229	0	0	57	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57	0	0	0	0	0	0	0	0
2008-12-01	0	0	343	800	0	0	57	0	0	171	171	171	0	0	0	0	0	0	0	0	343	0	57	0	0	286	171	0	0	0	0	229	0	57	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2008-12-04	0	57	0	114	0	0	0	0	57	171	57	229	57	0	0	0	57	0	57	114	114	0	0	0	0	171	114	0	57	0	0	171	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2008-12-08	0	57	57	114	0	0	0	0	0	514	114	343	0	0	0	114	0	0	0	0	286	0	0	0	0	57	400	0	0	0	0	0	0	0	0	0	0	0	0	0	57	0	0	0	0	0	0	0	0	0	0	0
2008-12-11	0	0	114	743	0	0	0	0	0	57	171	0	0	0	0	0	0	57	0	0	57	0	0	0	0	229	57	57	0	0	0	229	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2008-12-15	0	0	0	800	0	0	57	0	0	343	1257	114	0	0	0	229	57	171	114	0	57	0	0	0	0	0	0	0	0	0	0	114	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2008-12-18	0	0	114	114	57	0	0	0	0	57	0	286	0	0	0	0	0	0	0	0	229	0	0	0	0	114	743	0	0	0	0	57	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2008-12-22	0	0	0	229	0	0	57	0	0	57	57	57	0	0	0	0	0	0	114	0	57	0	0	0	0	0	286	0	0	0	0	0	0	57	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2008-12-29	0	0	0	229	0	0	0	0	0	171	743	0	0	0	0	114	0	0	0	0	171	0	0	0	0	0	114	0	0	0	0	57	0	57	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
